ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
0;01/12/2023 00:00:00;-33.045642;-71.535046;15;58;44;glass;fuel recipient;5;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
1;01/12/2023 00:10:00;-33.045642;-71.530046;15;58;46;gas recipient;road;60;[]
2;01/12/2023 00:20:00;-33.045642;-71.525046;15;58;44;grill on;highway;400;[]
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;16;55;46;soldering;electric connection;330;['Notify local authorities']
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;15;58;46;bonfire;house;68;['Notify local collaborators', 'Call fire fighters']
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;16;19;46;gas recipient;wood;184;[]
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;16;22;44;glass;highway;19;['Contact waste collectors']
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;15;22;44;lighting a grill;tent;221;['Notify local authorities']
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;14;22;46;lighting a grill;fuel recipient;5;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;38;22;46;dry grass;grass;131;[]
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;37;98;48;smoking;house;96;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;37;95;48;glass;electric connection;482;['Contact waste collectors']
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;36;92;28;gas recipient;dry grass;12;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;35;95;28;gas recipient;dry grass;221;[]
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;35;92;26;bonfire;electric connection;49;['Notify local authorities', 'Call fire fighters', 'Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;34;53;24;lighting a grill;tent;25;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;34;56;24;glass;house;97;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
17;01/12/2023 02:50:00;-33.050642;-71.525046;33;59;26;none;fuel recipient;0;['Propose monitoring flight']
18;01/12/2023 03:00:00;-33.050642;-71.530046;20;56;26;glass;ground;13;['Contact waste collectors', 'Notify local collaborators']
19;01/12/2023 03:10:00;-33.050642;-71.535046;19;56;24;lighting a grill;grass;174;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;18;49;22;wood;wood;411;[]
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;19;49;24;papers;ground;720;['Contact waste collectors']
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;18;52;24;grill on;fuel recipient;28;['Notify local authorities', 'Notify local collaborators']
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;19;52;22;smoking;electric connection;137;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;18;52;37;illegal electricity connection;tent;887;[]
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;17;82;39;none;road;0;[]
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;16;82;39;burning waste;fuel recipient;56;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;24;85;41;wood;wood;527;[]
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;24;88;41;papers;wood;20;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;24;88;43;gas recipient;electric connection;16;['Notify local authorities', 'Notify local collaborators']
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;24;38;41;gas recipient;dry grass;14;['Notify local authorities', 'Notify local collaborators']
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;23;35;39;none;house;0;[]
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;23;32;37;none;electric connection;0;[]
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;24;32;37;smoking;electric connection;500;['Notify local authorities']
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;23;29;35;glass;wood;63;['Notify local collaborators', 'Contact waste collectors']
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;23;74;33;illegal electricity connection;trees;67;['Notify local collaborators']
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;34;74;35;none;ground;0;[]
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;35;71;37;smoking;tent;14;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;36;74;37;lit campfire;tent;33;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;37;74;39;suspicious presence;trees;34;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;38;49;39;grill on;trees;131;[]
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;37;46;41;illegal electricity connection;fuel recipient;91;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;36;49;43;none;fuel recipient;0;[]
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;37;52;45;suspicious presence;electric connection;22;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;37;55;43;wastes;fuel recipient;717;['Contact waste collectors']
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;21;84;41;glass;trees;37;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;20;84;39;none;road;0;[]
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;21;87;39;glass bottle;trash;7;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;20;87;4;lit campfire;dry grass;475;['Notify local authorities']
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;19;84;6;grill on;fuel recipient;188;[]
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;19;71;4;gas recipient;electric connection;60;['Notify local authorities', 'Notify local collaborators']
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;20;68;6;soldering;dry grass;316;['Notify local authorities']
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;20;71;8;gas recipient;wood;92;['Notify local authorities', 'Notify local collaborators']
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;20;71;10;glass bottle;trash;62;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;34;68;12;dry grass;trash;98;['Notify local authorities', 'Notify local collaborators']
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;33;84;10;lit campfire;street;15;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;33;81;10;smoking;house;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;34;84;10;illegal electricity connection;highway;386;[]
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;33;81;8;none;electric connection;0;['Propose monitoring flight']
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;32;78;8;illegal electricity connection;street;27;['Notify power company', 'Notify local collaborators']
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;33;36;41;burning waste;tent;295;['Notify local authorities']
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;33;33;39;illegal electricity connection;grass;261;[]
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;33;36;39;smoke;electric connection;8;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;20;33;41;dry grass;electric connection;14;['Notify local authorities', 'Notify local collaborators']
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;20;33;41;papers;trash;107;['Contact waste collectors']
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;20;54;41;glass;tent;1;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;20;51;43;smoking;trash;13;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;20;51;43;gas recipient;fuel recipient;380;[]
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;21;48;43;none;tent;0;[]
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;21;51;41;glass;grass;600;['Contact waste collectors']
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;22;79;43;dry grass;ground;148;[]
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;21;79;41;burning waste;highway;550;['Notify local authorities']
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;15;82;15;suspicious presence;wood;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;15;85;17;glass bottle;street;192;['Contact waste collectors']
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;14;88;15;soldering;electric connection;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;13;114;17;wood;highway;80;[]
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;14;111;17;gas recipient;dry grass;18;['Notify local authorities', 'Notify local collaborators']
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;15;114;19;dry grass;trees;73;['Notify local authorities', 'Notify local collaborators']
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;14;111;17;illegal electricity connection;street;25;['Notify power company', 'Notify local collaborators']
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;14;111;19;bonfire;fuel recipient;75;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
