ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
0;01/12/2023 00:00:00;-33.045642;-71.535046;32;117;55;fire;fuel recipient
1;01/12/2023 00:10:00;-33.045642;-71.530046;33;120;55;fire;highway
2;01/12/2023 00:20:00;-33.045642;-71.525046;34;120;53;none;electric connection
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;35;117;55;grill on;highway
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;35;120;57;grill on;house
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;35;31;59;papers;trees
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;34;34;57;smoking;dry grass
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;35;37;57;dry grass;fuel recipient
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;36;34;59;glass;trees
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;35;31;59;lighting a grill;wood
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;35;34;59;smoking;electric connection
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;34;31;57;burning waste;ground
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;33;34;22;wood;wood
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;34;31;22;gas recipient;ground
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;35;34;22;glass bottle;road
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;34;52;24;smoking;wood
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;34;49;26;smoke;tent
17;01/12/2023 02:50:00;-33.050642;-71.525046;35;52;24;lit campfire;grass
18;01/12/2023 03:00:00;-33.050642;-71.530046;28;52;26;dry grass;electric connection
19;01/12/2023 03:10:00;-33.050642;-71.535046;29;52;24;none;grass
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;30;114;24;lit campfire;electric connection
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;31;111;24;papers;trees
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;31;114;22;smoking;highway
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;30;111;24;lit campfire;road
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;30;108;10;papers;electric connection
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;29;90;12;none;house
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;29;87;10;none;trash
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;30;90;8;suspicious presence;house
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;30;93;10;gas recipient;highway
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;30;93;8;suspicious presence;street
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;30;80;6;fire;ground
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;30;83;8;smoking;fuel recipient
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;31;80;10;lighting a grill;tent
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;32;77;12;smoking;trees
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;31;80;12;glass;grass
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;32;49;14;gas recipient;road
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;25;52;58;glass;electric connection
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;24;52;56;lit campfire;wood
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;25;55;54;suspicious presence;highway
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;24;55;54;papers;house
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;25;27;54;papers;road
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;24;24;52;dry grass;wood
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;24;27;52;soldering;trash
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;25;24;52;grill on;dry grass
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;25;27;52;lighting a grill;street
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;23;74;50;wastes;trees
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;22;74;48;none;grass
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;23;77;48;lighting a grill;grass
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;24;74;11;illegal electricity connection;ground
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;25;71;11;suspicious presence;electric connection
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;24;65;13;dry grass;grass
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;25;65;15;papers;house
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;26;65;17;fire;highway
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;25;62;17;none;ground
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;27;65;17;bonfire;grass
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;26;55;19;illegal electricity connection;trash
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;25;52;17;glass;wood
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;24;49;17;smoking;tent
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;24;49;17;lit campfire;tent
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;23;52;19;wastes;electric connection
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;23;32;27;wood;ground
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;22;35;25;none;trees
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;22;35;23;grill on;ground
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;35;38;23;smoke;grass
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;35;38;25;none;wood
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;36;105;27;lighting a grill;grass
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;36;102;25;bonfire;house
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;37;102;23;gas recipient;grass
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;36;99;23;suspicious presence;electric connection
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;37;96;25;wastes;highway
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;37;71;25;dry grass;road
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;37;74;25;lit campfire;dry grass
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;24;71;13;suspicious presence;street
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;25;68;11;wastes;highway
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;26;65;11;wastes;fuel recipient
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;27;25;9;dry grass;grass
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;26;25;11;papers;trash
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;26;25;13;wastes;trash
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;25;25;15;grill on;road
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;24;25;17;none;trees
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;25;107;17;soldering;trees
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;22;110;15;smoke;trees
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;23;113;13;none;fuel recipient
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;24;116;11;wastes;trash
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;25;116;9;suspicious presence;road
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;24;25;11;burning waste;trees
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;23;25;13;lit campfire;trash
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;23;22;11;illegal electricity connection;trees
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;22;22;13;smoke;highway
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;22;22;13;soldering;highway
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;23;61;13;smoke;trash
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;22;58;11;papers;highway
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;22;61;9;none;street
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;21;64;9;smoke;trash
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;20;67;7;none;dry grass
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;21;28;5;none;highway
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;21;25;31;smoking;house
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;22;28;31;dry grass;trash
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;23;31;31;grill on;electric connection
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;38;34;31;illegal electricity connection;street
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;39;67;33;grill on;trash
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;40;70;33;gas recipient;ground
