ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
0;01/12/2023 00:00:00;-33.045642;-71.535046;19;95;23;none;grass
1;01/12/2023 00:10:00;-33.045642;-71.530046;18;95;25;papers;ground
2;01/12/2023 00:20:00;-33.045642;-71.525046;17;95;25;none;trash
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;17;95;27;lit campfire;trash
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;18;98;29;burning waste;ground
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;19;17;29;papers;trees
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;18;17;29;electric cables;nothing
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;19;14;27;dry grass;nothing
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;18;17;27;lit campfire;fuel recipient
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;19;14;25;dry grass;nothing
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;20;71;23;liquefied gas;nothing
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;20;68;21;bonfire;grass
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;20;71;52;wastes;trash
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;20;74;50;papers;trees
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;20;77;50;papers;ground
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;19;82;48;wastes;dry grass
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;19;85;50;wastes;ground
17;01/12/2023 02:50:00;-33.050642;-71.525046;19;82;50;glass;nothing
18;01/12/2023 03:00:00;-33.050642;-71.530046;17;85;50;soldering;dry grass
19;01/12/2023 03:10:00;-33.050642;-71.535046;16;88;50;none;dry grass
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;15;99;48;bonfire;nothing
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;16;99;48;bonfire;grass
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;15;99;46;glass bottle;wood
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;15;99;48;bonfire;electric connection
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;16;99;22;glass bottle;nothing
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;16;35;22;suspicious presence;fuel recipient
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;16;35;24;lighting a grill;tent
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;36;38;26;glass;grass
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;35;41;28;fuel recipient;house
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;36;41;26;wood;trash
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;35;58;28;glass;house
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;36;58;28;soldering;dry grass
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;36;58;28;wood;trees
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;37;55;26;wastes;trees
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;37;55;28;liquefied gas;tent
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;38;79;26;dry grass;tent
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;15;76;43;fuel recipient;wood
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;16;73;43;fuel recipient;trash
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;16;76;43;fuel recipient;house
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;16;76;41;wood;trees
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;16;32;41;glass;ground
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;17;32;41;glass bottle;dry grass
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;16;32;39;papers;ground
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;16;35;41;papers;trees
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;16;38;39;illegal electricity connection;electric connection
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;19;18;41;glass;wood
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;18;21;39;suspicious presence;tent
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;19;18;41;lit campfire;house
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;18;21;10;glass bottle;house
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;19;24;12;papers;electric connection
